platform raz	count	scan	copy	sort	force	overhead
K20C	36	148	271	57	394	22458	53
M2075	40	430	343	90	867	44837	104
Phi	743	1123	2232	671	1536	20001	3085
Xeon	166	482	607	174	1199	22789	441
